2017-06-14 12:23:37.132  INFO 10764 --- [main] longbridge.InternetbankingApplication    : Starting InternetbankingApplication on DESKTOP-JLAQOS4 with PID 10764 (C:\Users\Longbridge\Documents\InternetBanking\master\target\classes started by Longbridge in C:\Users\Longbridge\Documents\InternetBanking\master)
2017-06-14 12:23:37.139 DEBUG 10764 --- [main] longbridge.InternetbankingApplication    : Running with Spring Boot v1.5.2.RELEASE, Spring v4.3.7.RELEASE
2017-06-14 12:23:37.140  INFO 10764 --- [main] longbridge.InternetbankingApplication    : No active profile set, falling back to default profiles: default
2017-06-14 12:23:37.764  INFO 10764 --- [main] ationConfigEmbeddedWebApplicationContext : Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1d299e3: startup date [Wed Jun 14 12:23:37 WAT 2017]; root of context hierarchy
2017-06-14 12:23:42.743  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'sessionRegistry' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig.AdminUserConfigurationAdapter; factoryMethodName=sessionRegistry; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig$AdminUserConfigurationAdapter.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig.CorpUserConfigurationAdapter; factoryMethodName=sessionRegistry; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig$CorpUserConfigurationAdapter.class]]
2017-06-14 12:23:42.745  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'sessionRegistry' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig.CorpUserConfigurationAdapter; factoryMethodName=sessionRegistry; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig$CorpUserConfigurationAdapter.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig.OperationsUserConfigurationAdapter; factoryMethodName=sessionRegistry; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig$OperationsUserConfigurationAdapter.class]]
2017-06-14 12:23:42.753  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'sessionRegistry' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig.OperationsUserConfigurationAdapter; factoryMethodName=sessionRegistry; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig$OperationsUserConfigurationAdapter.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig.RetailUserConfigurationAdapter; factoryMethodName=sessionRegistry; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig$RetailUserConfigurationAdapter.class]]
2017-06-14 12:23:42.756  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'httpSessionEventPublisher' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig.RetailUserConfigurationAdapter; factoryMethodName=httpSessionEventPublisher; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig$RetailUserConfigurationAdapter.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig; factoryMethodName=httpSessionEventPublisher; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig.class]]
2017-06-14 12:23:42.842  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'retailTransferAuthInterceptor' with a different definition: replacing [Generic bean: class [longbridge.config.RetailTransferAuthInterceptor]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Longbridge\Documents\InternetBanking\master\target\classes\longbridge\config\RetailTransferAuthInterceptor.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=webMvcConfig; factoryMethodName=retailTransferAuthInterceptor; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/WebMvcConfig.class]]
2017-06-14 12:23:42.843  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'adminUserLoginInterceptor' with a different definition: replacing [Generic bean: class [longbridge.security.adminuser.AdminUserLoginInterceptor]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Longbridge\Documents\InternetBanking\master\target\classes\longbridge\security\adminuser\AdminUserLoginInterceptor.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=webMvcConfig; factoryMethodName=adminUserLoginInterceptor; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/WebMvcConfig.class]]
2017-06-14 12:23:42.844  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'retailUserLoginInterceptor' with a different definition: replacing [Generic bean: class [longbridge.security.retailuser.RetailUserLoginInterceptor]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Longbridge\Documents\InternetBanking\master\target\classes\longbridge\security\retailuser\RetailUserLoginInterceptor.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=webMvcConfig; factoryMethodName=retailUserLoginInterceptor; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/WebMvcConfig.class]]
2017-06-14 12:23:42.844  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'corporateUserLoginInterceptor' with a different definition: replacing [Generic bean: class [longbridge.security.corpuser.CorporateUserLoginInterceptor]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Longbridge\Documents\InternetBanking\master\target\classes\longbridge\security\corpuser\CorporateUserLoginInterceptor.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=webMvcConfig; factoryMethodName=corporateUserLoginInterceptor; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/WebMvcConfig.class]]
2017-06-14 12:23:42.854  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'httpSessionEventPublisher' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig; factoryMethodName=httpSessionEventPublisher; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=webMvcConfig; factoryMethodName=httpSessionEventPublisher; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/WebMvcConfig.class]]
2017-06-14 12:23:42.855  INFO 10764 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Overriding bean definition for bean 'sessionRegistry' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=securityConfig.RetailUserConfigurationAdapter; factoryMethodName=sessionRegistry; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/SecurityConfig$RetailUserConfigurationAdapter.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=webMvcConfig; factoryMethodName=sessionRegistry; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [longbridge/config/WebMvcConfig.class]]
